"","Sim.Day","D1.Con.(g/d)","D2.Con.(g/d)","D3.Con.(g/d)","D4.Con.(g/d)","D5.Con.(g/d)","D6.Con.(g/d)","D7.Con.(g/d)","D8.Con.(g/d)","D9.Con.(g/d)","Total.Con.(g/d)","W.Gain.(g/d)","Daily.Weight.(g)"
"1",1,0.00568416535065431,0.0101394922940164,0.00174558071189717,0.0100701732043743,0.00243877160831843,0.000100827766752183,0.000529345775448961,0.00211108136637383,0.000144939914706263,0.0329643779925418,0.0116701689913295,0.211670168991329
"2",2,0.00593213312616825,0.0105818206208478,0.00182173046114037,0.0105094775339433,0.00254516133018528,0.000105226308224714,0.00055243811817975,0.00220317582845495,0.000151262818073027,0.0344024261452175,0.0121553496178131,0.223825518609143
"3",3,0.00618692242347493,0.0110363172720301,0.00189997506796293,0.0109608669985731,0.00265447780253304,0.000109745852301108,0.000576165724580815,0.00229780378255444,0.000157759662682842,0.0358800345866933,0.0126524618574746,0.236477980466617
"4",4,0.00644860786870551,0.011503115366682,0.00198033744970225,0.0114244738073075,0.00276675304344682,0.000114387722726484,0.00060053554431404,0.00239499294458575,0.00016443235141932,0.0373976360988898,0.0131615618677701,0.249639542334387
"5",5,0.00671726297242138,0.0119823460339534,0.00206284018110945,0.0119004281928263,0.00288201859238035,0.000119153223457586,0.000625554423152324,0.0024947706161432,0.000171282758720279,0.0389556569941644,0.0136827006895906,0.263322243023978
"6",6,0.00699296009633521,0.0124741383536623,0.00214750548412956,0.0123888583524874,0.00300030549587775,0.000124043638072465,0.000651229099880442,0.00259716367214224,0.000178312729729169,0.0405545169223166,0.0142159241378898,0.277538167161868
"7",7,0.00727577041987521,0.012978619296651,0.00223435521763352,0.0128898903890916,0.00312164429322806,0.000129060229177388,0.000677566203181285,0.00270219854840155,0.000185524079442495,0.0421946286766821,0.0147612726941878,0.292299439856055
"8",8,0.00756576390663598,0.0134959136649416,0.00232341086711549,0.013403648251446,0.0032460650020711,0.000134204237811725,0.000704572248511556,0.00280990122918299,0.000192918591854355,0.0438763979995708,0.015318781401221,0.307618221257277
"9",9,0.00786300927075896,0.0140261440317641,0.00241469353436833,0.0139302536748036,0.00337359710397308,0.0001394768828516,0.000732253634970902,0.00292029723470538,0.000200498019099176,0.0456002233872951,0.0158884797600058,0.323506701017282
"10",10,0.00814233932875965,0.0145244168292398,0.00250047449453041,0.0144251200081573,0.00349344270535476,0.000144431739756269,0.000758266633720412,0.00302403955114688,0.000207620625899637,0.0472201519165652,0.0164165171964431,0.339923218213725
"11",11,0.00842622557850814,0.0150308170241903,0.00258765463996315,0.0149280581756719,0.00361524312514707,0.000149467416026752,0.000784703934140449,0.00312947402306012,0.000214859410538456,0.0488665033272463,0.0169511983873357,0.356874416601061
"12",12,0.00871461429587667,0.0155452487827778,0.00267621747223708,0.0154389729986817,0.00373897531319765,0.000154582958685174,0.000811560533097164,0.00323658069747083,0.000222213003109938,0.0505389660551341,0.0174923386428042,0.374366755243865
